file_x,file_y,Decision
img13.jpg,img36.jpg,No
img13.jpg,img37.jpg,No
img13.jpg,img38.jpg,No
img13.jpg,img39.jpg,No
img13.jpg,img40.jpg,No
img13.jpg,img41.jpg,No
img13.jpg,img42.jpg,No
img13.jpg,img43.jpg,No
img13.jpg,img44.jpg,No
img13.jpg,img45.jpg,No
img13.jpg,img46.jpg,No
img13.jpg,img47.jpg,No
img13.jpg,img48.jpg,No
img14.jpg,img17.jpg,No
img14.jpg,img18.jpg,No
img14.jpg,img19.jpg,No
img14.jpg,img20.jpg,No
img14.jpg,img21.jpg,No
img14.jpg,img22.jpg,No
img14.jpg,img23.jpg,No
img14.jpg,img24.jpg,No
img14.jpg,img25.jpg,No
img14.jpg,img26.jpg,No
img14.jpg,img27.jpg,No
img14.jpg,img28.jpg,No
img14.jpg,img29.jpg,No
img14.jpg,img30.jpg,No
img14.jpg,img31.jpg,No
img14.jpg,img32.jpg,No
img14.jpg,img33.jpg,No
img14.jpg,img34.jpg,No
img14.jpg,img35.jpg,No
img14.jpg,img36.jpg,No
img14.jpg,img37.jpg,No
img14.jpg,img38.jpg,No
img14.jpg,img39.jpg,No
img14.jpg,img40.jpg,No
img14.jpg,img41.jpg,No
img14.jpg,img42.jpg,No
img14.jpg,img43.jpg,No
img14.jpg,img44.jpg,No
img14.jpg,img45.jpg,No
img14.jpg,img46.jpg,No
img14.jpg,img47.jpg,No
img14.jpg,img48.jpg,No
img15.jpg,img17.jpg,No
img15.jpg,img18.jpg,No
img15.jpg,img19.jpg,No
img15.jpg,img20.jpg,No
img15.jpg,img21.jpg,No
img15.jpg,img22.jpg,No
img15.jpg,img23.jpg,No
img15.jpg,img24.jpg,No
img15.jpg,img25.jpg,No
img15.jpg,img26.jpg,No
img15.jpg,img27.jpg,No
img15.jpg,img28.jpg,No
img15.jpg,img29.jpg,No
img15.jpg,img30.jpg,No
img15.jpg,img31.jpg,No
img15.jpg,img32.jpg,No
img15.jpg,img33.jpg,No
img15.jpg,img34.jpg,No
img15.jpg,img35.jpg,No
img15.jpg,img36.jpg,No
img15.jpg,img37.jpg,No
img15.jpg,img38.jpg,No
img15.jpg,img39.jpg,No
img15.jpg,img40.jpg,No
img15.jpg,img41.jpg,No
img15.jpg,img42.jpg,No
img15.jpg,img43.jpg,No
img15.jpg,img44.jpg,No
img15.jpg,img45.jpg,No
img15.jpg,img46.jpg,No
img15.jpg,img47.jpg,No
img15.jpg,img48.jpg,No
img16.jpg,img17.jpg,No
img16.jpg,img18.jpg,No
img16.jpg,img19.jpg,No
img16.jpg,img20.jpg,No
img16.jpg,img21.jpg,No
img16.jpg,img22.jpg,No
img16.jpg,img23.jpg,No
img16.jpg,img24.jpg,No
img16.jpg,img25.jpg,No
img16.jpg,img26.jpg,No
img16.jpg,img27.jpg,No
img16.jpg,img28.jpg,No
img16.jpg,img29.jpg,No
img16.jpg,img30.jpg,No
img16.jpg,img31.jpg,No
img16.jpg,img32.jpg,No
img16.jpg,img33.jpg,No
img16.jpg,img34.jpg,No
img16.jpg,img35.jpg,No
img16.jpg,img36.jpg,No
img16.jpg,img37.jpg,No
img16.jpg,img38.jpg,No
img16.jpg,img39.jpg,No
img16.jpg,img40.jpg,No
img16.jpg,img41.jpg,No
img16.jpg,img42.jpg,No
img16.jpg,img43.jpg,No
img16.jpg,img44.jpg,No
img16.jpg,img45.jpg,No
img16.jpg,img46.jpg,No
img16.jpg,img47.jpg,No
img16.jpg,img48.jpg,No
img17.jpg,img21.jpg,No
img17.jpg,img22.jpg,No
img17.jpg,img23.jpg,No
img17.jpg,img24.jpg,No
img17.jpg,img25.jpg,No
img17.jpg,img26.jpg,No
img17.jpg,img27.jpg,No
img17.jpg,img28.jpg,No
img17.jpg,img29.jpg,No
img17.jpg,img30.jpg,No
img17.jpg,img31.jpg,No
img17.jpg,img32.jpg,No
img17.jpg,img33.jpg,No
img17.jpg,img34.jpg,No
img17.jpg,img35.jpg,No
img17.jpg,img36.jpg,No
img17.jpg,img37.jpg,No
img17.jpg,img38.jpg,No
img17.jpg,img39.jpg,No
img17.jpg,img40.jpg,No
img17.jpg,img41.jpg,No
img17.jpg,img42.jpg,No
img17.jpg,img43.jpg,No
img17.jpg,img44.jpg,No
img17.jpg,img45.jpg,No
img17.jpg,img46.jpg,No
img17.jpg,img47.jpg,No
img17.jpg,img48.jpg,No
img18.jpg,img21.jpg,No
img18.jpg,img22.jpg,No
img18.jpg,img23.jpg,No
img18.jpg,img24.jpg,No
img18.jpg,img25.jpg,No
img18.jpg,img26.jpg,No
img18.jpg,img27.jpg,No
img18.jpg,img28.jpg,No
img18.jpg,img29.jpg,No
img18.jpg,img30.jpg,No
img18.jpg,img31.jpg,No
img18.jpg,img32.jpg,No
img18.jpg,img33.jpg,No
img18.jpg,img34.jpg,No
img18.jpg,img35.jpg,No
img18.jpg,img36.jpg,No
img18.jpg,img37.jpg,No
img18.jpg,img38.jpg,No
img18.jpg,img39.jpg,No
img18.jpg,img40.jpg,No
img18.jpg,img41.jpg,No
img18.jpg,img42.jpg,No
img18.jpg,img43.jpg,No
img18.jpg,img44.jpg,No
img18.jpg,img45.jpg,No
img18.jpg,img46.jpg,No
img18.jpg,img47.jpg,No
img18.jpg,img48.jpg,No
img19.jpg,img21.jpg,No
img19.jpg,img22.jpg,No
img19.jpg,img23.jpg,No
img19.jpg,img24.jpg,No
img19.jpg,img25.jpg,No
img19.jpg,img26.jpg,No
img19.jpg,img27.jpg,No
img19.jpg,img28.jpg,No
img19.jpg,img29.jpg,No
img19.jpg,img30.jpg,No
img19.jpg,img31.jpg,No
img19.jpg,img32.jpg,No
img19.jpg,img33.jpg,No
img19.jpg,img34.jpg,No
img19.jpg,img35.jpg,No
img19.jpg,img36.jpg,No
img19.jpg,img37.jpg,No
img19.jpg,img38.jpg,No
img19.jpg,img39.jpg,No
img19.jpg,img40.jpg,No
img19.jpg,img41.jpg,No
img19.jpg,img42.jpg,No
img19.jpg,img43.jpg,No
img19.jpg,img44.jpg,No
img19.jpg,img45.jpg,No
img19.jpg,img46.jpg,No
img19.jpg,img47.jpg,No
img19.jpg,img48.jpg,No
img20.jpg,img21.jpg,No
img20.jpg,img22.jpg,No
img20.jpg,img23.jpg,No
img20.jpg,img24.jpg,No
img20.jpg,img25.jpg,No
img20.jpg,img26.jpg,No
img20.jpg,img27.jpg,No
img20.jpg,img28.jpg,No
img20.jpg,img29.jpg,No
img20.jpg,img30.jpg,No
img20.jpg,img31.jpg,No
img20.jpg,img32.jpg,No
img20.jpg,img33.jpg,No
img20.jpg,img34.jpg,No
img20.jpg,img35.jpg,No
img20.jpg,img36.jpg,No
img20.jpg,img37.jpg,No
img20.jpg,img38.jpg,No
img20.jpg,img39.jpg,No
img20.jpg,img40.jpg,No
img20.jpg,img41.jpg,No
img20.jpg,img42.jpg,No
img20.jpg,img43.jpg,No
img20.jpg,img44.jpg,No
img20.jpg,img45.jpg,No
img20.jpg,img46.jpg,No
img20.jpg,img47.jpg,No
img20.jpg,img48.jpg,No
img21.jpg,img25.jpg,No
img21.jpg,img26.jpg,No
img21.jpg,img27.jpg,No
img21.jpg,img28.jpg,No
img21.jpg,img29.jpg,No
img21.jpg,img30.jpg,No
img21.jpg,img31.jpg,No
img21.jpg,img32.jpg,No
img21.jpg,img33.jpg,No
img21.jpg,img34.jpg,No
img21.jpg,img35.jpg,No
img21.jpg,img36.jpg,No
img21.jpg,img37.jpg,No
img21.jpg,img38.jpg,No
img21.jpg,img39.jpg,No
img21.jpg,img40.jpg,No
img21.jpg,img41.jpg,No
img21.jpg,img42.jpg,No
img21.jpg,img43.jpg,No
img21.jpg,img44.jpg,No
img21.jpg,img45.jpg,No
img21.jpg,img46.jpg,No
img21.jpg,img47.jpg,No
img21.jpg,img48.jpg,No
img22.jpg,img25.jpg,No
img22.jpg,img26.jpg,No
img22.jpg,img27.jpg,No
img22.jpg,img28.jpg,No
img22.jpg,img29.jpg,No
img22.jpg,img30.jpg,No
img22.jpg,img31.jpg,No
img22.jpg,img32.jpg,No
img22.jpg,img33.jpg,No
img22.jpg,img34.jpg,No
img22.jpg,img35.jpg,No
img22.jpg,img36.jpg,No
img22.jpg,img37.jpg,No
img22.jpg,img38.jpg,No
img22.jpg,img39.jpg,No
img22.jpg,img40.jpg,No
img22.jpg,img41.jpg,No
img22.jpg,img42.jpg,No
img22.jpg,img43.jpg,No
img22.jpg,img44.jpg,No
img22.jpg,img45.jpg,No
img22.jpg,img46.jpg,No
img22.jpg,img47.jpg,No
img22.jpg,img48.jpg,No
img23.jpg,img25.jpg,No
img23.jpg,img26.jpg,No
img23.jpg,img27.jpg,No
img23.jpg,img28.jpg,No
img23.jpg,img29.jpg,No
img23.jpg,img30.jpg,No
img23.jpg,img31.jpg,No
img23.jpg,img32.jpg,No
img23.jpg,img33.jpg,No
img23.jpg,img34.jpg,No
img23.jpg,img35.jpg,No
img23.jpg,img36.jpg,No
img23.jpg,img37.jpg,No
img23.jpg,img38.jpg,No
img23.jpg,img39.jpg,No
img23.jpg,img40.jpg,No
img23.jpg,img41.jpg,No
img23.jpg,img42.jpg,No
img23.jpg,img43.jpg,No
img23.jpg,img44.jpg,No
img23.jpg,img45.jpg,No
img23.jpg,img46.jpg,No
img23.jpg,img47.jpg,No
img23.jpg,img48.jpg,No
img24.jpg,img25.jpg,No
img24.jpg,img26.jpg,No
img24.jpg,img27.jpg,No
img24.jpg,img28.jpg,No
img24.jpg,img29.jpg,No
img24.jpg,img30.jpg,No
img24.jpg,img31.jpg,No
img24.jpg,img32.jpg,No
img24.jpg,img33.jpg,No
img24.jpg,img34.jpg,No
img24.jpg,img35.jpg,No
img24.jpg,img36.jpg,No
img24.jpg,img37.jpg,No
img24.jpg,img38.jpg,No
img24.jpg,img39.jpg,No
img24.jpg,img40.jpg,No
img24.jpg,img41.jpg,No
img24.jpg,img42.jpg,No
img24.jpg,img43.jpg,No
img24.jpg,img44.jpg,No
img24.jpg,img45.jpg,No
img24.jpg,img46.jpg,No
img24.jpg,img47.jpg,No
img24.jpg,img48.jpg,No
img25.jpg,img29.jpg,No
img25.jpg,img30.jpg,No
img25.jpg,img31.jpg,No
img25.jpg,img32.jpg,No
img25.jpg,img33.jpg,No
img25.jpg,img34.jpg,No
img25.jpg,img35.jpg,No
img25.jpg,img36.jpg,No
img25.jpg,img37.jpg,No
img25.jpg,img38.jpg,No
img25.jpg,img39.jpg,No
img25.jpg,img40.jpg,No
img25.jpg,img41.jpg,No
img25.jpg,img42.jpg,No
img25.jpg,img43.jpg,No
img25.jpg,img44.jpg,No
img25.jpg,img45.jpg,No
img25.jpg,img46.jpg,No
img25.jpg,img47.jpg,No
img25.jpg,img48.jpg,No
img26.jpg,img29.jpg,No
img26.jpg,img30.jpg,No
img26.jpg,img31.jpg,No
img26.jpg,img32.jpg,No
img26.jpg,img33.jpg,No
img26.jpg,img34.jpg,No
img26.jpg,img35.jpg,No
img26.jpg,img36.jpg,No
img26.jpg,img37.jpg,No
img26.jpg,img38.jpg,No
img26.jpg,img39.jpg,No
img26.jpg,img40.jpg,No
img26.jpg,img41.jpg,No
img26.jpg,img42.jpg,No
img26.jpg,img43.jpg,No
img26.jpg,img44.jpg,No
img26.jpg,img45.jpg,No
img26.jpg,img46.jpg,No
img26.jpg,img47.jpg,No
img26.jpg,img48.jpg,No
img27.jpg,img29.jpg,No
img27.jpg,img30.jpg,No
img27.jpg,img31.jpg,No
img27.jpg,img32.jpg,No
img27.jpg,img33.jpg,No
img27.jpg,img34.jpg,No
img27.jpg,img35.jpg,No
img27.jpg,img36.jpg,No
img27.jpg,img37.jpg,No
img27.jpg,img38.jpg,No
img27.jpg,img39.jpg,No
img27.jpg,img40.jpg,No
img27.jpg,img41.jpg,No
img27.jpg,img42.jpg,No
img27.jpg,img43.jpg,No
img27.jpg,img44.jpg,No
img27.jpg,img45.jpg,No
img27.jpg,img46.jpg,No
img27.jpg,img47.jpg,No
img27.jpg,img48.jpg,No
img28.jpg,img29.jpg,No
img28.jpg,img30.jpg,No
img28.jpg,img31.jpg,No
img28.jpg,img32.jpg,No
img28.jpg,img33.jpg,No
img28.jpg,img34.jpg,No
img28.jpg,img35.jpg,No
img28.jpg,img36.jpg,No
img28.jpg,img37.jpg,No
img28.jpg,img38.jpg,No
img28.jpg,img39.jpg,No
img28.jpg,img40.jpg,No
img28.jpg,img41.jpg,No
img28.jpg,img42.jpg,No
img28.jpg,img43.jpg,No
img28.jpg,img44.jpg,No
img28.jpg,img45.jpg,No
img28.jpg,img46.jpg,No
img28.jpg,img47.jpg,No
img28.jpg,img48.jpg,No
img29.jpg,img33.jpg,No
img29.jpg,img34.jpg,No
img29.jpg,img35.jpg,No
img29.jpg,img36.jpg,No
img29.jpg,img37.jpg,No
img29.jpg,img38.jpg,No
img29.jpg,img39.jpg,No
img29.jpg,img40.jpg,No
img29.jpg,img41.jpg,No
img29.jpg,img42.jpg,No
img29.jpg,img43.jpg,No
img29.jpg,img44.jpg,No
img29.jpg,img45.jpg,No
img29.jpg,img46.jpg,No
img29.jpg,img47.jpg,No
img29.jpg,img48.jpg,No
img30.jpg,img33.jpg,No
img30.jpg,img34.jpg,No
img30.jpg,img35.jpg,No
img30.jpg,img36.jpg,No
img30.jpg,img37.jpg,No
img30.jpg,img38.jpg,No
img30.jpg,img39.jpg,No
img30.jpg,img40.jpg,No
img30.jpg,img41.jpg,No
img30.jpg,img42.jpg,No
img30.jpg,img43.jpg,No
img30.jpg,img44.jpg,No
img30.jpg,img45.jpg,No
img30.jpg,img46.jpg,No
img30.jpg,img47.jpg,No
img30.jpg,img48.jpg,No
img31.jpg,img33.jpg,No
img31.jpg,img34.jpg,No
img31.jpg,img35.jpg,No
img31.jpg,img36.jpg,No
img31.jpg,img37.jpg,No
img31.jpg,img38.jpg,No
img31.jpg,img39.jpg,No
img31.jpg,img40.jpg,No
img31.jpg,img41.jpg,No
img31.jpg,img42.jpg,No
img31.jpg,img43.jpg,No
img31.jpg,img44.jpg,No
img31.jpg,img45.jpg,No
img31.jpg,img46.jpg,No
img31.jpg,img47.jpg,No
img31.jpg,img48.jpg,No
img32.jpg,img33.jpg,No
img32.jpg,img34.jpg,No
img32.jpg,img35.jpg,No
img32.jpg,img36.jpg,No
img32.jpg,img37.jpg,No
img32.jpg,img38.jpg,No
img32.jpg,img39.jpg,No
img32.jpg,img40.jpg,No
img32.jpg,img41.jpg,No
img32.jpg,img42.jpg,No
img32.jpg,img43.jpg,No
img32.jpg,img44.jpg,No
img32.jpg,img45.jpg,No
img32.jpg,img46.jpg,No
img32.jpg,img47.jpg,No
img32.jpg,img48.jpg,No
img33.jpg,img37.jpg,No
img33.jpg,img38.jpg,No
img33.jpg,img39.jpg,No
img33.jpg,img40.jpg,No
img33.jpg,img41.jpg,No
img33.jpg,img42.jpg,No
img33.jpg,img43.jpg,No
img33.jpg,img44.jpg,No
img33.jpg,img45.jpg,No
img33.jpg,img46.jpg,No
img33.jpg,img47.jpg,No
img33.jpg,img48.jpg,No
img34.jpg,img37.jpg,No
img34.jpg,img38.jpg,No
img34.jpg,img39.jpg,No
img34.jpg,img40.jpg,No
img34.jpg,img41.jpg,No
img34.jpg,img42.jpg,No
img34.jpg,img43.jpg,No
img34.jpg,img44.jpg,No
img34.jpg,img45.jpg,No
img34.jpg,img46.jpg,No
img34.jpg,img47.jpg,No
img34.jpg,img48.jpg,No
img35.jpg,img37.jpg,No
img35.jpg,img38.jpg,No
img35.jpg,img39.jpg,No
img35.jpg,img40.jpg,No
img35.jpg,img41.jpg,No
img35.jpg,img42.jpg,No
img35.jpg,img43.jpg,No
img35.jpg,img44.jpg,No
img35.jpg,img45.jpg,No
img35.jpg,img46.jpg,No
img35.jpg,img47.jpg,No
img35.jpg,img48.jpg,No
img36.jpg,img37.jpg,No
img36.jpg,img38.jpg,No
img36.jpg,img39.jpg,No
img36.jpg,img40.jpg,No
img36.jpg,img41.jpg,No
img36.jpg,img42.jpg,No
img36.jpg,img43.jpg,No
img36.jpg,img44.jpg,No
img36.jpg,img45.jpg,No
img36.jpg,img46.jpg,No
img36.jpg,img47.jpg,No
img36.jpg,img48.jpg,No
img37.jpg,img41.jpg,No
img37.jpg,img42.jpg,No
img37.jpg,img43.jpg,No
img37.jpg,img44.jpg,No
img37.jpg,img45.jpg,No
img37.jpg,img46.jpg,No
img37.jpg,img47.jpg,No
img37.jpg,img48.jpg,No
img38.jpg,img41.jpg,No
img38.jpg,img42.jpg,No
img38.jpg,img43.jpg,No
img38.jpg,img44.jpg,No
img38.jpg,img45.jpg,No
img38.jpg,img46.jpg,No
img38.jpg,img47.jpg,No
img38.jpg,img48.jpg,No
img39.jpg,img41.jpg,No
img39.jpg,img42.jpg,No
img39.jpg,img43.jpg,No
img39.jpg,img44.jpg,No
img39.jpg,img45.jpg,No
img39.jpg,img46.jpg,No
img39.jpg,img47.jpg,No
img39.jpg,img48.jpg,No
img40.jpg,img41.jpg,No
img40.jpg,img42.jpg,No
img40.jpg,img43.jpg,No
img40.jpg,img44.jpg,No
img40.jpg,img45.jpg,No
img40.jpg,img46.jpg,No
img40.jpg,img47.jpg,No
img40.jpg,img48.jpg,No
img41.jpg,img45.jpg,No
img41.jpg,img46.jpg,No
img41.jpg,img47.jpg,No
img41.jpg,img48.jpg,No
img42.jpg,img45.jpg,No
img42.jpg,img46.jpg,No
img42.jpg,img47.jpg,No
img42.jpg,img48.jpg,No
img43.jpg,img45.jpg,No
img43.jpg,img46.jpg,No
img43.jpg,img47.jpg,No
img43.jpg,img48.jpg,No
img44.jpg,img45.jpg,No
img44.jpg,img46.jpg,No
img44.jpg,img47.jpg,No
img44.jpg,img48.jpg,No
